縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,松山區,中崙里,1469,2085988,1420,875,422,1630,2348.95,165.42
台北市,松山區,自強里,3164,4375252,1383,836,418,1618,3507.92,253.68
台北市,松山區,鵬程里,1906,2348286,1232,748,403,1503,1865.79,151.44
台北市,松山區,東榮里,2932,5371988,1832,925,436,1990,4628.42,252.62
台北市,松山區,介壽里,1566,2622486,1675,898,450,1777,4619.88,275.87
台北市,松山區,東勢里,1651,2585899,1566,786,404,1610,8843.15,564.60
台北市,松山區,東光里,2655,3479619,1311,797,401,1623,2075.10,158.33
台北市,松山區,中正里,3539,6431089,1817,1010,474,1983,6510.05,358.25
台北市,松山區,復盛里,2306,2622966,1137,738,386,1364,2801.74,246.32
台北市,松山區,復勢里,2300,2946389,1281,795,410,1584,1638.07,127.87
台北市,松山區,美仁里,1250,1882209,1506,885,434,1775,2113.64,140.37
台北市,松山區,吉仁里,1447,1985451,1372,822,415,1635,2260.14,164.72
台北市,松山區,精忠里,1572,3116834,1983,971,451,1912,7264.07,366.37
台北市,松山區,東昌里,935,1611217,1723,906,425,1800,6162.38,357.61
台北市,松山區,福成里,980,2030811,2072,907,428,1868,11461.19,553.08
台北市,松山區,中華里,2325,4667524,2008,993,467,2149,6132.44,305.47
台北市,松山區,吉祥里,3209,4332094,1350,773,402,1489,4486.13,332.31
台北市,松山區,新東里,1775,2016718,1136,780,397,1417,1263.98,111.25
台北市,松山區,三民里,2517,3541304,1407,802,404,1587,3531.60,251.01
台北市,松山區,復建里,1620,2121731,1310,860,445,1708,1421.31,108.52
台北市,松山區,敦化里,2537,3910656,1541,870,454,1697,4311.91,279.73
台北市,松山區,安平里,2908,2916279,1003,671,366,1267,1184.42,118.11
台北市,松山區,富錦里,1887,2710434,1436,797,404,1541,5867.30,408.48
台北市,松山區,莊敬里,1720,1739626,1011,725,414,1314,1028.44,101.68
台北市,松山區,新益里,1705,1845934,1083,724,385,1406,1202.09,111.03
台北市,松山區,富泰里,1699,2155985,1269,814,409,1578,1929.98,152.09
台北市,松山區,龍田里,3617,5506928,1523,1012,483,1974,1771.43,116.35
台北市,松山區,慈祐里,2407,2286436,950,653,368,1197,1033.34,108.78
台北市,松山區,復源里,1116,1573170,1410,793,402,1634,4267.53,302.74
台北市,松山區,民福里,2320,2540856,1095,716,389,1361,1386.82,126.63
台北市,松山區,松基里,1395,3254643,2333,846,404,1808,13558.31,581.13
台北市,松山區,新聚里,2930,3339303,1140,723,384,1367,2016.16,176.90
台北市,松山區,民有里,3462,6076354,1755,823,398,1745,5587.87,318.37
台北市,大安區,建安里,1986,3374762,1699,858,382,1781,3708.81,218.26
台北市,大安區,通安里,1948,2349602,1206,731,401,1480,1552.32,128.70
台北市,大安區,民輝里,2616,6458855,2469,931,437,2016,8967.11,363.19
台北市,大安區,德安里,2114,3986319,1886,876,415,1910,4742.31,251.49
台北市,大安區,敦安里,2377,4905116,2064,939,448,2084,5911.33,286.46
台北市,大安區,光明里,1259,2938382,2334,1098,508,2074,11246.76,481.89
台北市,大安區,永康里,1336,2075417,1553,896,464,1811,2362.29,152.07
台北市,大安區,福住里,2286,4193063,1834,1032,473,2097,3435.99,187.33
台北市,大安區,仁愛里,2155,6023529,2795,950,426,2192,17999.82,643.97
台北市,大安區,義村里,2254,3528146,1565,773,388,1512,10623.70,678.71
台北市,大安區,臥龍里,688,954905,1388,856,416,1606,2172.57,156.53
台北市,大安區,通化里,2113,2454601,1162,698,395,1339,2401.91,206.76
台北市,大安區,龍生里,2388,3980627,1667,966,485,1966,2523.65,151.40
台北市,大安區,新龍里,2409,3518600,1461,882,428,1838,2580.08,176.64
台北市,大安區,住安里,1804,2617407,1451,763,410,1385,3858.66,265.95
台北市,大安區,錦泰里,1301,1988006,1528,959,451,2005,1977.39,129.41
台北市,大安區,建倫里,2414,6014442,2491,923,416,2031,25482.27,1022.77
台北市,大安區,錦華里,1985,3446415,1736,1042,501,2013,4969.77,286.24
台北市,大安區,光武里,2849,4789405,1681,784,376,1570,9193.29,546.87
台北市,大安區,仁慈里,1965,3976164,2023,995,460,2133,6942.06,343.07
台北市,大安區,黎孝里,2796,3023198,1081,725,392,1357,1340.66,123.99
台北市,大安區,民炤里,3083,7070681,2293,985,443,2098,12386.99,540.10
台北市,大安區,昌隆里,1235,1779346,1441,843,424,1702,1927.82,133.81
台北市,大安區,黎和里,1702,1939798,1140,746,411,1439,1347.60,118.24
台北市,大安區,龍雲里,1826,4209625,2305,843,415,1855,20395.81,884.70
台北市,大安區,芳和里,1988,2306452,1160,727,410,1390,1481.63,127.71
台北市,大安區,龍安里,2325,4966768,2136,1031,472,2110,8182.09,383.01
台北市,大安區,義安里,2076,4650981,2240,940,438,2052,8172.20,364.77
台北市,大安區,虎嘯里,1464,2269310,1550,851,417,1798,2723.99,175.73
台北市,大安區,龍淵里,3197,4870553,1523,966,458,1961,2212.13,145.20
台北市,大安區,龍坡里,2119,3469801,1637,983,464,1996,2809.73,171.59
台北市,大安區,龍門里,1604,3270552,2039,1076,486,2177,6121.99,300.25
台北市,大安區,敦煌里,2286,4028669,1762,969,450,1923,4266.87,242.12
台北市,大安區,羣賢里,2247,3499566,1557,824,406,1677,3185.17,204.51
台北市,大安區,車層里,2437,4379472,1797,878,415,1923,3525.65,196.19
台北市,大安區,光信里,2805,4612362,1644,865,443,1762,3513.91,213.70
台北市,大安區,和安里,2432,9842755,4047,991,476,2049,51471.56,1271.79
台北市,大安區,正聲里,1842,3314961,1800,857,409,1904,5998.70,333.33
台北市,大安區,誠安里,1582,1896079,1199,767,372,1439,1477.79,123.30
台北市,大安區,華聲里,1559,2690801,1726,819,417,1682,6348.96,367.85
台北市,大安區,臨江里,1359,1370558,1009,675,395,1222,1138.85,112.92
台北市,大安區,龍陣里,1326,2202625,1661,876,448,1831,3183.05,191.62
台北市,大安區,龍圖里,2569,4102242,1597,889,419,1800,2585.90,161.94
台北市,大安區,古莊里,2618,3677516,1405,858,439,1678,2168.69,154.39
台北市,大安區,錦安里,2154,4577759,2125,1032,472,2055,6426.43,302.39
台北市,大安區,大學里,3153,4916043,1559,926,448,1850,2818.94,180.80
台北市,大安區,古風里,1564,2388383,1527,884,421,1840,3361.81,220.14
台北市,大安區,全安里,1699,3208227,1888,846,413,1883,5102.21,270.20
台北市,大安區,黎元里,1780,1586789,891,652,392,1161,816.09,91.55
台北市,大安區,法治里,1701,2240724,1317,766,398,1509,1947.82,147.87
台北市,大安區,龍泉里,1802,2643328,1467,863,432,1779,2841.88,193.74
台北市,大安區,羣英里,2598,3299403,1270,815,413,1629,1488.38,117.20
台北市,大安區,學府里,751,914851,1218,731,390,1559,1322.82,108.59
台北市,中正區,南門里,942,1648527,1750,870,422,1831,4988.84,285.07
台北市,中正區,龍興里,1247,1478806,1186,805,428,1549,1298.17,109.47
台北市,中正區,愛國里,1117,1379059,1235,764,391,1449,1972.10,159.73
台北市,中正區,龍光里,1198,1741549,1454,929,473,1767,2513.44,172.90
台北市,中正區,河堤里,1754,2101045,1198,754,408,1445,2243.55,187.30
台北市,中正區,龍福里,2074,3012790,1453,918,445,1781,5270.35,362.81
台北市,中正區,螢雪里,1579,1528046,968,637,380,1226,1097.30,113.39
台北市,中正區,永昌里,1568,1321760,843,596,359,1060,869.17,103.11
台北市,中正區,文盛里,920,1137455,1236,847,397,1649,1356.47,109.71
台北市,中正區,忠勤里,1805,1306904,724,552,338,920,641.79,88.64
台北市,中正區,永功里,2047,2192702,1071,723,384,1370,1186.39,110.76
台北市,中正區,螢圃里,1988,2226018,1120,732,403,1403,1382.30,123.45
台北市,中正區,幸市里,1810,3947238,2181,928,445,1873,7263.64,333.07
台北市,中正區,文祥里,2734,4357417,1594,944,423,1990,2896.81,181.76
台北市,中正區,黎明里,1180,1798580,1524,824,413,1584,4312.79,282.95
台北市,中正區,建國里,535,797144,1490,939,470,1794,2022.00,135.71
台北市,中正區,光復里,1311,2018906,1540,747,374,1535,3823.81,248.30
台北市,中正區,東門里,1470,11694777,7956,914,458,1925,229769.03,2888.13
台北市,中正區,板溪里,1225,1442569,1178,741,409,1462,1819.34,154.49
台北市,中正區,文北里,2160,5571374,2579,952,444,2107,16158.29,626.45
台北市,中正區,梅花里,1292,2064515,1598,856,436,1702,3455.85,216.27
台北市,中正區,廈安里,1396,1727654,1238,789,426,1520,1708.60,138.06
台北市,中正區,網溪里,2174,2598822,1195,794,391,1497,1350.74,112.99
台北市,中正區,林興里,1614,2032869,1260,871,417,1509,1915.31,152.07
台北市,中正區,幸福里,1678,2561161,1526,886,431,1758,2523.76,165.35
台北市,中正區,水源里,1076,1200868,1116,749,382,1377,1285.93,115.22
台北市,中正區,富水里,784,1022033,1304,927,488,1584,1349.88,103.55
台北市,中正區,頂東里,2336,2788098,1194,791,411,1515,1583.83,132.70
台北市,中正區,新營里,3093,5198379,1681,1046,497,2101,2956.45,175.91
台北市,中正區,南福里,3574,5625867,1574,1025,479,1993,2062.08,131.00
台北市,中正區,三愛里,3140,5715948,1820,894,420,1942,7610.34,418.07
台北市,萬華區,柳鄉里,1448,1111270,767,540,334,964,1118.99,145.81
台北市,萬華區,雙園里,1459,1348544,924,629,368,1110,944.64,102.20
台北市,萬華區,糖里,1742,1588672,912,626,375,1115,1039.04,113.93
台北市,萬華區,西門里,1261,1312605,1041,694,378,1242,2880.79,276.75
台北市,萬華區,仁德里,1761,1999275,1135,649,361,1347,1663.24,146.50
台北市,萬華區,新起里,2303,2482644,1078,674,377,1237,2256.28,209.30
