縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,松山區,中崙里,1438,1890413,1315,726,297,1560,3654.98,278.03
台北市,松山區,自強里,3063,3776306,1233,602,250,1424,2805.87,227.59
台北市,松山區,鵬程里,1844,1947996,1056,532,244,1246,1641.11,155.35
台北市,松山區,東榮里,2860,4326608,1513,723,287,1765,3367.16,222.58
台北市,松山區,介壽里,1542,1975229,1281,693,273,1537,1889.26,147.49
台北市,松山區,東勢里,1589,1938991,1220,606,258,1391,2084.29,170.81
台北市,松山區,東光里,2531,2805670,1109,583,232,1305,1969.25,177.65
台北市,松山區,中正里,3471,5282959,1522,846,338,1838,2282.01,149.93
台北市,松山區,復盛里,2177,1933180,888,531,232,1139,1082.32,121.88
台北市,松山區,復勢里,2338,2669199,1142,657,279,1388,1659.00,145.31
台北市,松山區,美仁里,1239,1525916,1232,687,278,1443,1678.51,136.29
台北市,松山區,吉仁里,1427,1667059,1168,627,262,1442,1618.41,138.54
台北市,松山區,精忠里,1572,2329889,1482,767,284,1669,4132.13,278.80
台北市,松山區,東昌里,936,1195583,1277,704,241,1516,2643.49,206.95
台北市,松山區,福成里,926,1272318,1374,683,280,1609,2148.58,156.37
台北市,松山區,中華里,2323,3751948,1615,838,332,1828,2932.90,181.59
台北市,松山區,吉祥里,3072,3225864,1050,586,262,1227,1543.41,146.98
台北市,松山區,新東里,1743,1674347,961,574,249,1235,1262.02,131.38
台北市,松山區,三民里,2437,2715186,1114,625,260,1323,1691.03,151.78
台北市,松山區,復建里,1629,1942129,1192,668,279,1526,1506.58,126.37
台北市,松山區,敦化里,2434,2949057,1212,648,275,1491,1986.39,163.95
台北市,松山區,安平里,2946,2548423,865,506,226,1059,1413.23,163.37
台北市,松山區,富錦里,1809,2022541,1118,580,261,1344,1689.26,151.09
台北市,松山區,莊敬里,1613,1359324,843,541,240,1054,1231.26,146.10
台北市,松山區,新益里,1632,1499404,919,534,229,1183,1197.80,130.37
台北市,松山區,富泰里,1647,1777119,1079,638,260,1367,1721.64,159.56
台北市,松山區,龍田里,3581,4926841,1376,835,353,1832,1634.44,118.80
台北市,松山區,慈祐里,2470,1955252,792,471,207,1005,994.41,125.62
台北市,松山區,復源里,1091,1353525,1241,691,289,1491,2325.27,187.43
台北市,松山區,民福里,2221,2025992,912,518,229,1101,1474.13,161.60
台北市,松山區,松基里,1380,2327108,1686,618,259,1436,9368.35,555.55
台北市,松山區,新聚里,2871,2768507,964,574,248,1158,1386.65,143.80
台北市,松山區,民有里,3360,4872397,1450,650,272,1488,3882.86,267.76
台北市,大安區,建安里,1875,2675769,1427,707,263,1631,2777.36,194.62
台北市,大安區,通安里,1876,2004996,1069,544,243,1224,1906.22,178.36
台北市,大安區,民輝里,2560,4235359,1654,717,289,1810,2971.44,179.60
台北市,大安區,德安里,2038,3129499,1536,736,293,1732,2775.28,180.73
台北市,大安區,敦安里,2311,3804456,1646,821,341,1899,2713.46,164.83
台北市,大安區,光明里,1336,2115262,1583,845,337,1871,3366.60,212.63
台北市,大安區,永康里,1321,1859958,1408,770,317,1642,2466.95,175.21
台北市,大安區,福住里,2308,3684489,1596,827,320,1860,3199.99,200.45
台北市,大安區,仁愛里,2004,4101507,2047,831,321,1931,6352.15,310.37
台北市,大安區,義村里,2071,2249595,1086,582,239,1298,1570.70,144.60
台北市,大安區,臥龍里,749,1081716,1444,741,287,1699,2398.35,166.07
