縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,松山區,中崙里,1447,2471665,1708,819,358,1907,5884.70,344.51
台北市,松山區,自強里,3022,4348759,1439,666,284,1628,3530.22,245.32
台北市,松山區,鵬程里,1676,2131338,1272,625,284,1417,2108.28,165.79
台北市,松山區,東榮里,2845,4863163,1709,849,353,2066,3295.44,192.79
台北市,松山區,介壽里,1500,2271022,1514,840,327,1814,2163.34,142.89
台北市,松山區,東勢里,1539,2462622,1600,737,314,1669,7576.30,473.48
台北市,松山區,東光里,2486,3307019,1330,671,292,1483,2545.17,191.33
台北市,松山區,中正里,3455,6265949,1814,994,381,2177,3612.76,199.20
台北市,松山區,復盛里,2192,2319795,1058,629,270,1276,1376.66,130.08
台北市,松山區,復勢里,2338,3233911,1383,766,331,1616,2188.54,158.22
台北市,松山區,美仁里,1215,1894469,1559,775,355,1733,2514.71,161.28
台北市,松山區,吉仁里,1390,1924919,1385,745,326,1774,1766.97,127.59
台北市,松山區,精忠里,1545,2496800,1616,830,335,1854,3741.33,231.51
台北市,松山區,東昌里,908,1489373,1640,821,312,1948,3744.58,228.29
台北市,松山區,福成里,921,1576943,1712,822,317,1960,2976.45,173.84
台北市,松山區,中華里,2319,4950109,2135,949,396,2261,10573.27,495.33
台北市,松山區,吉祥里,2975,3743206,1258,679,304,1479,2066.39,164.23
台北市,松山區,新東里,1724,2097347,1217,672,286,1456,2477.97,203.69
台北市,松山區,三民里,2414,3078780,1275,685,284,1509,2007.77,157.42
台北市,松山區,復建里,1610,2313584,1437,784,340,1834,1809.21,125.90
台北市,松山區,敦化里,2419,3373331,1395,773,339,1737,2128.64,152.64
台北市,松山區,安平里,2915,3005889,1031,603,272,1206,1601.83,155.34
台北市,松山區,富錦里,1805,2289242,1268,682,284,1553,1881.50,148.35
台北市,松山區,莊敬里,1630,1562907,959,608,272,1201,1347.44,140.53
台北市,松山區,新益里,1630,1787941,1097,599,269,1359,1789.59,163.15
台北市,松山區,富泰里,1647,2069344,1256,730,295,1608,1843.09,146.69
台北市,松山區,龍田里,3670,6173522,1682,974,383,2174,2396.92,142.49
台北市,松山區,慈祐里,2496,2492298,999,572,244,1217,1371.45,137.35
台北市,松山區,復源里,1156,1790265,1549,792,317,1769,2898.05,187.13
台北市,松山區,民福里,2141,2295134,1072,578,266,1247,2219.72,207.07
台北市,松山區,松基里,1328,3188832,2401,746,332,1850,23910.97,995.78
台北市,松山區,新聚里,2848,3260225,1145,649,281,1355,1749.84,152.86
台北市,松山區,民有里,3369,5778293,1715,793,339,1833,4293.60,250.34
台北市,大安區,建安里,1791,3070593,1714,829,350,1861,4132.62,241.05
台北市,大安區,通安里,1853,2406877,1299,636,276,1397,2392.83,184.22
台北市,大安區,民輝里,2538,5263856,2074,851,342,2108,6854.46,330.49
台北市,大安區,德安里,2001,3388179,1693,773,312,1927,3027.12,178.78
台北市,大安區,敦安里,2269,4487190,1978,938,383,2207,3614.98,182.80
台北市,大安區,光明里,1332,2704416,2030,1041,398,2277,5478.58,269.84
台北市,大安區,永康里,1311,2196929,1676,855,344,1844,3814.21,227.61
台北市,大安區,福住里,2238,4339119,1939,985,365,2194,4347.50,224.23
台北市,大安區,仁愛里,1922,4106967,2137,951,375,2169,6201.80,290.24
台北市,大安區,義村里,2015,2609737,1295,640,267,1498,2303.20,177.83
台北市,大安區,臥龍里,710,1262381,1778,851,324,1989,3105.32,174.65
台北市,大安區,通化里,2114,2353974,1114,636,283,1302,1596.50,143.38
台北市,大安區,龍生里,2373,4224465,1780,933,366,2141,3033.77,170.42
台北市,大安區,新龍里,2396,3891066,1624,880,342,2027,2583.25,159.07
台北市,大安區,住安里,1769,2447559,1384,660,263,1511,2518.35,182.02
台北市,大安區,錦泰里,1331,2327937,1749,1018,392,2230,2260.93,129.27
台北市,大安區,建倫里,2241,4446564,1984,945,368,2205,5238.22,264.00
台北市,大安區,錦華里,2105,3548854,1686,996,390,2208,2208.57,131.00
台北市,大安區,光武里,2690,3794361,1411,746,299,1624,3691.81,261.73
台北市,大安區,仁慈里,1923,3575874,1860,941,368,2218,3848.90,206.98
台北市,大安區,黎孝里,2635,2706731,1027,600,283,1274,1332.07,129.68
台北市,大安區,民炤里,3026,5666321,1873,961,370,2228,2907.21,155.25
台北市,大安區,昌隆里,1176,1848914,1572,847,346,1892,2351.85,149.59
台北市,大安區,黎和里,1659,1994791,1202,646,286,1577,1592.39,132.43
台北市,大安區,龍雲里,1721,2629673,1528,750,324,1740,2515.42,164.62
台北市,大安區,芳和里,1967,2330976,1185,595,263,1329,2221.46,187.46
台北市,大安區,龍安里,2327,4891407,2102,969,372,2250,7414.71,352.74
台北市,大安區,義安里,2037,3815637,1873,845,349,1981,3359.75,179.36
台北市,大安區,虎嘯里,1439,2361707,1641,830,336,1933,2824.21,172.08
台北市,大安區,龍淵里,3188,4987347,1564,929,364,1989,2108.79,134.80
台北市,大安區,龍坡里,2006,3334479,1662,928,349,2101,2486.30,149.57
台北市,大安區,龍門里,1545,2923990,1893,1050,422,2346,2596.76,137.21
