縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,松山區,中崙里,1460,1936882,1327,835,433,1610,1777.68,134.00
台北市,松山區,自強里,3154,4362703,1383,829,414,1610,3577.07,258.60
台北市,松山區,鵬程里,1872,2366765,1264,746,419,1538,2067.56,163.53
台北市,松山區,東榮里,2903,5317004,1832,922,425,1928,4710.98,257.21
台北市,松山區,介壽里,1567,2587268,1651,915,455,1854,4218.06,255.47
台北市,松山區,東勢里,1627,2466380,1516,796,403,1625,6751.27,445.36
台北市,松山區,東光里,2635,3508182,1331,801,393,1609,2124.07,159.54
台北市,松山區,中正里,3525,6189744,1756,1004,474,1984,3915.86,223.00
台北市,松山區,復盛里,2307,2689255,1166,728,392,1367,3274.90,280.94
台北市,松山區,復勢里,2333,2924411,1253,794,398,1563,1620.98,129.32
台北市,松山區,美仁里,1263,1855106,1469,867,418,1755,1976.97,134.60
台北市,松山區,吉仁里,1417,1948137,1375,815,416,1641,2271.53,165.22
台北市,松山區,精忠里,1565,3178879,2031,957,453,1877,8058.55,396.73
台北市,松山區,東昌里,932,7141757,7663,896,449,1861,82540.93,1077.16
台北市,松山區,福成里,945,1879621,1989,883,415,1888,9431.41,474.17
台北市,松山區,中華里,2307,5999938,2601,975,457,2120,25914.17,996.41
台北市,松山區,吉祥里,3196,4052904,1268,764,400,1520,2280.30,179.82
台北市,松山區,新東里,1751,1995205,1139,771,408,1439,1316.49,115.54
台北市,松山區,三民里,2524,3532903,1400,790,387,1545,3796.23,271.21
台北市,松山區,復建里,1617,2091936,1294,872,445,1636,1364.09,105.44
台北市,松山區,敦化里,2537,4086735,1611,855,448,1674,5758.77,357.50
台北市,松山區,安平里,2905,2893401,996,674,369,1259,1015.41,101.95
台北市,松山區,富錦里,1870,2682674,1435,802,412,1596,4561.36,317.96
台北市,松山區,莊敬里,1726,1755509,1017,731,417,1302,1075.11,105.70
台北市,松山區,新益里,1672,1792536,1072,728,395,1404,1169.86,109.12
台北市,松山區,富泰里,1675,2113931,1262,820,398,1576,2211.87,175.26
台北市,松山區,龍田里,3602,5637273,1565,1040,499,1995,1890.90,120.82
台北市,松山區,慈祐里,2418,2358436,975,668,368,1201,1131.92,116.05
台北市,松山區,復源里,1082,1508800,1394,807,408,1567,3728.51,267.38
台北市,松山區,民福里,2333,2552193,1094,706,394,1337,1395.97,127.61
台北市,松山區,松基里,1408,2704953,1921,814,386,1770,9241.85,481.06
台北市,松山區,新聚里,2961,3381590,1142,730,384,1369,1868.81,163.64
台北市,松山區,民有里,3456,6007351,1738,838,406,1776,5406.15,311.01
台北市,大安區,建安里,1954,3258127,1667,854,392,1768,3760.55,225.53
台北市,大安區,通安里,1959,2357644,1203,724,389,1448,1680.00,139.59
台北市,大安區,民輝里,2621,6380283,2434,897,420,2015,9545.20,392.11
台北市,大安區,德安里,2067,3831498,1854,871,406,1857,5086.54,274.41
台北市,大安區,敦安里,2381,4847871,2036,964,442,2055,5294.61,260.04
台北市,大安區,光明里,1254,3641005,2904,1073,488,2152,29723.80,1023.72
台北市,大安區,永康里,1350,2218199,1643,933,461,1796,3859.72,234.90
台北市,大安區,福住里,2294,4120473,1796,991,467,2024,3513.37,195.60
台北市,大安區,仁愛里,2155,5824490,2703,959,439,2119,15198.60,562.33
台北市,大安區,義村里,2201,3473872,1578,787,382,1538,11968.70,758.32
台北市,大安區,臥龍里,715,1076975,1506,826,393,1695,2806.12,186.30
台北市,大安區,通化里,2111,2419239,1146,697,386,1342,1717.73,149.89
台北市,大安區,龍生里,2390,3881036,1624,951,468,1924,2418.33,148.92
台北市,大安區,新龍里,2413,3415671,1416,869,421,1799,1941.50,137.16
台北市,大安區,住安里,1807,2676588,1481,753,393,1412,4957.00,334.65
台北市,大安區,錦泰里,1338,2094963,1566,999,457,2008,2080.74,132.89
台北市,大安區,建倫里,2388,5686981,2381,938,420,2090,18647.99,783.04
台北市,大安區,錦華里,2037,3485400,1711,1034,497,2026,5120.26,299.25
台北市,大安區,光武里,2755,4243570,1540,796,381,1584,6226.95,404.26
台北市,大安區,仁慈里,1985,3843470,1936,987,449,2094,6488.90,335.13
台北市,大安區,黎孝里,2762,2975219,1077,722,386,1348,1326.78,123.17
台北市,大安區,民炤里,3087,6933312,2246,970,436,2061,10532.11,468.93
台北市,大安區,昌隆里,1264,1988242,1573,861,415,1735,3238.99,205.91
台北市,大安區,黎和里,1717,1941253,1131,744,403,1406,1531.30,135.44
台北市,大安區,龍雲里,1830,4298391,2349,815,424,1831,24762.41,1054.24
台北市,大安區,芳和里,1973,2307743,1170,740,391,1423,1532.87,131.05
台北市,大安區,龍安里,2330,4937770,2119,1008,462,2079,8952.02,422.42
台北市,大安區,義安里,2094,4935855,2357,944,438,2036,11346.00,481.35
台北市,大安區,虎嘯里,1491,2330026,1563,845,397,1722,3087.13,197.55
台北市,大安區,龍淵里,3191,4828529,1513,967,457,1903,2137.23,141.24
台北市,大安區,龍坡里,2112,3508295,1661,974,475,2004,2976.25,179.17
台北市,大安區,龍門里,1601,3094735,1933,1089,483,2208,4584.26,237.16
台北市,大安區,敦煌里,2327,3998198,1718,946,446,1881,4092.09,238.16
台北市,大安區,羣賢里,2267,3401774,1501,798,397,1635,2892.89,192.79
台北市,大安區,車層里,2448,4280790,1749,865,408,1919,3440.19,196.73
台北市,大安區,光信里,2814,4377007,1555,857,432,1720,3169.77,203.79
台北市,大安區,和安里,2435,8975589,3686,986,460,2066,47721.16,1294.63
台北市,大安區,正聲里,1845,3346782,1814,826,401,1857,6233.54,343.64
台北市,大安區,誠安里,1552,1917152,1235,756,367,1447,1672.85,135.42
台北市,大安區,華聲里,1581,2759988,1746,803,392,1669,9069.05,519.50
台北市,大安區,臨江里,1350,1332853,987,664,377,1193,1145.15,115.99
台北市,大安區,龍陣里,1324,2172346,1641,829,418,1761,3436.00,209.42
台北市,大安區,龍圖里,2610,4157602,1593,868,421,1785,2632.48,165.26
台北市,大安區,古莊里,2650,3713659,1401,876,430,1697,2042.15,145.72
台北市,大安區,錦安里,2142,4213005,1967,1017,455,2066,5073.89,257.97
台北市,大安區,大學里,3135,4686614,1495,900,438,1840,2330.76,155.91
台北市,大安區,古風里,1561,2406087,1541,849,416,1751,3665.54,237.81
台北市,大安區,全安里,1716,3010489,1754,853,429,1846,3833.27,218.50
台北市,大安區,黎元里,1807,1606907,889,661,396,1171,771.00,86.70
台北市,大安區,法治里,1704,2241238,1315,777,395,1518,1973.06,150.01
台北市,大安區,龍泉里,1785,2576979,1444,857,408,1780,3196.83,221.44
台北市,大安區,羣英里,2637,3265450,1238,777,390,1619,1461.63,118.03
台北市,大安區,學府里,718,887566,1236,753,453,1563,1467.53,118.72
台北市,中正區,南門里,931,1898370,2039,921,431,1880,7997.72,392.22
