縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,松山區,中崙里,1435,1940933,1353,736,312,1598,2267.11,167.62
台北市,松山區,自強里,2953,3970431,1345,613,252,1485,3893.50,289.58
台北市,松山區,鵬程里,1776,1982478,1116,552,250,1297,1893.57,169.64
台北市,松山區,東榮里,2837,4411872,1555,724,292,1839,3301.89,212.32
台北市,松山區,介壽里,1457,1989194,1365,762,279,1574,2176.72,159.44
台北市,松山區,東勢里,1535,1958145,1276,641,260,1480,2173.03,170.34
台北市,松山區,東光里,2460,2841124,1155,596,248,1324,2122.49,183.78
台北市,松山區,中正里,3425,5369060,1568,842,344,1900,2415.98,154.12
台北市,松山區,復盛里,2169,1996734,921,543,226,1139,1167.96,126.87
台北市,松山區,復勢里,2276,2765958,1215,662,288,1452,1853.06,152.48
台北市,松山區,美仁里,1221,1618191,1325,690,293,1570,1894.29,142.93
台北市,松山區,吉仁里,1370,1690442,1234,651,279,1476,1740.73,141.08
台北市,松山區,精忠里,1561,2304001,1476,769,284,1619,4347.11,294.52
台北市,松山區,東昌里,929,1270488,1368,714,268,1616,2768.50,202.44
台北市,松山區,福成里,910,1377129,1513,746,287,1744,2610.27,172.49
台北市,松山區,中華里,2265,4016680,1773,801,328,1890,6632.77,374.02
台北市,松山區,吉祥里,2989,3338889,1117,606,268,1337,1811.77,162.19
台北市,松山區,新東里,1714,1755128,1024,587,248,1282,1409.01,137.60
台北市,松山區,三民里,2388,2799538,1172,629,253,1360,1865.07,159.09
台北市,松山區,復建里,1598,2082427,1303,700,290,1626,1729.50,132.72
台北市,松山區,敦化里,2388,3011561,1261,694,305,1587,1836.68,145.64
台北市,松山區,安平里,2910,2621917,901,530,230,1068,1446.57,160.55
台北市,松山區,富錦里,1770,2006256,1133,614,265,1354,1629.26,143.74
台北市,松山區,莊敬里,1597,1384187,867,555,250,1115,1164.85,134.39
台北市,松山區,新益里,1608,1543890,960,548,243,1207,1444.88,150.49
台北市,松山區,富泰里,1611,1863948,1157,658,266,1444,1915.85,165.59
台北市,松山區,龍田里,3587,5342859,1490,855,350,1953,2062.68,138.48
台北市,松山區,慈祐里,2473,2214050,895,490,207,1076,2031.60,226.92
台北市,松山區,復源里,1126,1488348,1322,680,288,1539,2413.59,182.60
台北市,松山區,民福里,2144,2085099,973,526,243,1080,1866.98,191.97
台北市,松山區,松基里,1355,3096428,2285,634,287,1531,23698.51,1037.05
台北市,松山區,新聚里,2808,2955871,1053,579,251,1215,2326.69,221.03
台北市,松山區,民有里,3371,5044255,1496,679,274,1600,4516.01,301.80
台北市,大安區,建安里,1801,2565053,1424,705,282,1634,2677.71,188.01
台北市,大安區,通安里,1864,2124602,1140,571,234,1254,2262.93,198.54
台北市,大安區,民輝里,2509,4213907,1680,731,289,1806,3019.90,179.81
台北市,大安區,德安里,2009,3107062,1547,689,268,1741,3198.27,206.80
台北市,大安區,敦安里,2281,3907371,1713,805,335,1981,3071.11,179.28
台北市,大安區,光明里,1322,2282463,1727,924,351,2042,3743.82,216.84
台北市,大安區,永康里,1267,1870364,1476,778,321,1686,3145.86,213.10
台北市,大安區,福住里,2257,3729815,1653,837,339,1906,3119.86,188.79
台北市,大安區,仁愛里,1931,3932018,2036,858,324,2087,6664.32,327.28
台北市,大安區,義村里,2022,3105747,1536,573,225,1353,18018.90,1173.12
台北市,大安區,臥龍里,749,1201963,1605,760,280,1765,2728.20,170.01
台北市,大安區,通化里,2069,2105530,1018,563,245,1206,1588.84,156.13
台北市,大安區,龍生里,2377,3806992,1602,801,308,1854,3326.13,207.68
台北市,大安區,新龍里,2352,3344889,1422,759,281,1805,2181.20,153.37
台北市,大安區,住安里,1742,2049613,1177,586,244,1275,2200.60,187.03
台北市,大安區,錦泰里,1338,2027120,1515,866,308,1889,2096.62,138.39
台北市,大安區,建倫里,2226,3845352,1727,808,296,1855,4452.11,257.72
台北市,大安區,錦華里,2090,3200913,1532,902,357,1968,2048.08,133.73
