縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,松山區,中崙里,1410,2160201,1532,906,455,1803,3042.27,198.57
台北市,松山區,自強里,3224,4494700,1394,841,413,1709,2686.79,192.72
台北市,松山區,鵬程里,1850,2279373,1232,750,414,1515,1487.21,120.71
台北市,松山區,東榮里,2923,4851241,1660,910,453,1904,3284.99,197.93
台北市,松山區,介壽里,1554,2402260,1546,897,440,1888,3246.11,209.99
台北市,松山區,東勢里,1597,2178606,1364,845,391,1641,2069.99,151.74
台北市,松山區,東光里,2597,3394398,1307,780,393,1596,1893.41,144.86
台北市,松山區,中正里,3468,5764883,1662,1023,478,2053,2143.34,128.94
台北市,松山區,復盛里,2248,2435433,1083,741,409,1330,1164.60,107.50
台北市,松山區,復勢里,2351,3030768,1289,810,420,1586,1708.39,132.52
台北市,松山區,美仁里,1266,1804278,1425,898,422,1783,1748.54,122.69
台北市,松山區,吉仁里,1385,1881030,1358,818,421,1687,1740.55,128.16
台北市,松山區,精忠里,1576,2561825,1626,982,447,1952,3364.10,206.95
台北市,松山區,東昌里,942,1470521,1561,920,414,1847,2719.54,174.21
台北市,松山區,福成里,944,1716380,1818,899,418,1894,5687.55,312.81
台北市,松山區,中華里,2324,4209680,1811,1005,477,2139,2829.99,156.23
台北市,松山區,吉祥里,3203,3905848,1219,766,399,1494,1565.95,128.42
台北市,松山區,新東里,1753,2068556,1180,780,410,1538,1303.53,110.47
台北市,松山區,三民里,2505,3267107,1304,816,414,1562,1726.82,132.40
台北市,松山區,復建里,1616,2177247,1347,889,426,1725,1510.05,112.08
台北市,松山區,敦化里,2453,3467546,1414,875,464,1737,1852.76,131.07
台北市,松山區,安平里,2975,3052479,1026,690,381,1290,1139.75,111.08
台北市,松山區,富錦里,1816,2354273,1296,822,421,1617,1622.90,125.18
台北市,松山區,莊敬里,1687,1744942,1034,750,420,1318,1109.71,107.29
台北市,松山區,新益里,1632,1818048,1114,721,390,1496,1395.59,125.28
台北市,松山區,富泰里,1687,2205612,1307,843,406,1654,1822.95,139.43
台北市,松山區,龍田里,3628,5748174,1584,1045,494,2113,1767.69,111.57
台北市,松山區,慈祐里,2428,2391720,985,683,366,1260,1079.75,109.61
台北市,松山區,復源里,1090,1452696,1333,854,403,1610,2168.20,162.69
台北市,松山區,民福里,2278,2541183,1116,736,405,1391,1270.84,113.92
台北市,松山區,松基里,1388,2910332,2097,817,400,1730,16309.82,777.85
台北市,松山區,新聚里,2946,3366585,1143,733,401,1400,1458.01,127.59
台北市,松山區,民有里,3419,5665518,1657,849,426,1754,4632.40,279.55
台北市,大安區,建安里,1915,3040367,1588,858,386,1836,2830.11,178.26
台北市,大安區,通安里,1911,2361181,1236,712,379,1481,1613.72,130.61
台北市,大安區,民輝里,2565,4900145,1910,915,428,2069,4539.14,237.60
台北市,大安區,德安里,2082,3538623,1700,888,412,1940,2958.80,174.09
台北市,大安區,敦安里,2331,4223611,1812,997,471,2120,2805.92,154.86
台北市,大安區,光明里,1295,2245273,1734,1096,510,2134,2147.27,123.85
台北市,大安區,永康里,1364,2128380,1560,969,472,1844,2313.21,148.25
台北市,大安區,福住里,2276,3831367,1683,1014,490,2098,2289.67,136.02
台北市,大安區,仁愛里,2056,4169806,2028,1001,438,2182,4640.15,228.79
台北市,大安區,義村里,2124,3333743,1570,776,381,1554,14510.83,924.52
台北市,大安區,臥龍里,739,1103161,1493,924,417,1875,2015.20,135.00
台北市,大安區,通化里,2092,2422830,1158,728,404,1412,1443.34,124.63
台北市,大安區,龍生里,2385,3976974,1667,970,457,2036,2281.90,136.85
台北市,大安區,新龍里,2406,3542119,1472,923,442,1897,1894.52,128.69
台北市,大安區,住安里,1786,2332374,1306,772,411,1490,1986.88,152.14
台北市,大安區,錦泰里,1317,2181383,1656,1041,438,2109,2122.26,128.13
台北市,大安區,建倫里,2317,4382097,1891,958,402,2103,6773.36,358.14
台北市,大安區,錦華里,2051,3537175,1725,1048,491,2086,5898.16,342.00
台北市,大安區,光武里,2713,3639553,1342,819,382,1588,2763.03,205.96
台北市,大安區,仁慈里,1978,3552158,1796,952,464,2063,4373.47,243.53
台北市,大安區,黎孝里,2685,2932067,1092,758,408,1384,1176.79,107.76
台北市,大安區,民炤里,3060,6004984,1962,996,437,2182,5819.00,296.52
台北市,大安區,昌隆里,1223,1944229,1590,890,458,1911,2613.13,164.38
台北市,大安區,黎和里,1701,1982676,1166,793,426,1467,1242.14,106.57
台北市,大安區,龍雲里,1813,2941719,1623,869,424,1794,3007.16,185.33
台北市,大安區,芳和里,1935,2224909,1150,760,390,1419,1469.35,127.79
台北市,大安區,龍安里,2341,4233594,1808,1013,448,2105,3870.69,214.03
台北市,大安區,義安里,2084,3851251,1848,912,440,2072,3696.35,200.02
台北市,大安區,虎嘯里,1469,2284057,1555,906,420,1873,2342.62,150.67
台北市,大安區,龍淵里,3238,4837399,1494,992,462,1925,1783.45,119.38
台北市,大安區,龍坡里,2098,3349117,1596,998,472,2107,1922.04,120.40
台北市,大安區,龍門里,1553,2756149,1775,1082,501,2215,2391.43,134.75
台北市,大安區,敦煌里,2260,3636951,1609,957,457,1950,2403.86,149.38
台北市,大安區,羣賢里,2225,3156935,1419,809,375,1688,1989.43,140.21
台北市,大安區,車層里,2387,4044870,1695,881,409,1811,5380.25,317.50
台北市,大安區,光信里,2755,4259961,1546,857,434,1742,2703.75,174.86
台北市,大安區,和安里,2424,4352940,1796,1040,464,2110,3623.55,201.78
台北市,大安區,正聲里,1804,3661688,2030,882,432,1937,11282.94,555.88
台北市,大安區,誠安里,1556,1904504,1224,764,386,1544,1400.49,114.42
台北市,大安區,華聲里,1571,2192348,1396,845,410,1633,1793.95,128.55
台北市,大安區,臨江里,1315,1308739,995,685,385,1235,1111.59,111.69
台北市,大安區,龍陣里,1311,1908356,1456,807,418,1717,2250.45,154.60
台北市,大安區,龍圖里,2564,4090194,1595,896,431,1861,2693.61,168.85
台北市,大安區,古莊里,2681,3768279,1406,877,434,1782,1697.39,120.76
台北市,大安區,錦安里,2154,4014146,1864,981,457,2138,3865.78,207.44
台北市,大安區,大學里,3146,4635399,1473,863,429,1795,2316.74,157.24
台北市,大安區,古風里,1564,2995885,1916,902,426,1799,19298.32,1007.47
台北市,大安區,全安里,1669,2811280,1684,853,422,1897,2808.63,166.74
台北市,大安區,黎元里,1750,1604386,917,686,386,1185,802.78,87.56
台北市,大安區,法治里,1691,2184670,1292,784,417,1578,1655.66,128.15
台北市,大安區,龍泉里,1763,2639789,1497,896,433,1912,3183.74,212.63
台北市,大安區,羣英里,2485,3143927,1265,792,395,1642,1508.83,119.26
台北市,大安區,學府里,731,898005,1228,724,428,1555,1323.11,107.70
台北市,中正區,南門里,941,1761699,1872,887,407,1785,6676.76,356.63
台北市,中正區,龍興里,1213,1406358,1159,790,426,1549,1168.87,100.82
台北市,中正區,愛國里,1110,1340150,1207,791,394,1480,1493.69,123.72
台北市,中正區,龍光里,1157,1611613,1393,913,446,1784,1598.81,114.78
台北市,中正區,河堤里,1757,2044077,1163,769,408,1525,1230.86,105.80
台北市,中正區,龍福里,1945,2650372,1363,913,437,1828,1513.91,111.10
台北市,中正區,螢雪里,1546,1583097,1024,712,406,1295,1048.27,102.37
台北市,中正區,永昌里,1544,1391487,901,608,351,1130,982.35,109.00
台北市,中正區,文盛里,878,1086757,1238,821,370,1653,1343.04,108.51
台北市,中正區,忠勤里,1767,1324569,750,562,345,926,709.25,94.62
台北市,中正區,永功里,2056,2267165,1103,734,397,1401,1231.66,111.69
台北市,中正區,螢圃里,2024,2342784,1158,745,398,1456,1342.34,115.97
台北市,中正區,幸市里,1789,2833341,1584,930,437,1893,2123.67,134.09
台北市,中正區,文祥里,2798,4460255,1594,964,445,2077,2102.24,131.88
台北市,中正區,黎明里,1192,1625118,1363,823,418,1560,2050.69,150.41
台北市,中正區,建國里,555,862181,1553,1004,452,1855,1982.78,127.63
台北市,中正區,光復里,1326,1669143,1259,730,405,1442,2081.40,165.35
台北市,中正區,東門里,1423,2396395,1684,942,459,1987,2648.92,157.30
台北市,中正區,板溪里,1197,1390203,1161,764,394,1490,1277.37,109.98
台北市,中正區,文北里,2149,5195289,2418,968,461,2079,24943.44,1031.77
台北市,中正區,梅花里,1270,1941989,1529,839,414,1702,3655.97,239.09
台北市,中正區,廈安里,1468,1844427,1256,845,429,1605,1403.77,111.73
台北市,中正區,網溪里,2141,2596255,1213,811,401,1545,1368.77,112.88
台北市,中正區,林興里,1626,2151408,1323,893,432,1670,1598.67,120.82
台北市,中正區,幸福里,1724,2447884,1420,874,419,1690,1802.52,126.95
台北市,中正區,水源里,1065,1176015,1104,744,391,1409,1189.53,107.72
台北市,中正區,富水里,846,1089395,1288,938,466,1618,1362.85,105.84
台北市,中正區,頂東里,2269,2654356,1170,785,397,1483,1269.09,108.48
台北市,中正區,新營里,3056,5033964,1647,1087,496,2109,2016.01,122.39
台北市,中正區,南福里,3704,6106186,1649,1014,476,2087,2526.04,153.23
台北市,中正區,三愛里,3144,5139359,1635,923,424,1970,2746.68,168.03
台北市,萬華區,柳鄉里,1425,1101484,773,579,361,969,684.00,88.49
台北市,萬華區,雙園里,1434,1427463,995,658,380,1260,1023.44,102.81
台北市,萬華區,糖廍里,1685,1509037,896,632,381,1130,940.80,105.05
台北市,萬華區,西門里,1235,1280871,1037,722,387,1257,1336.72,128.88
台北市,萬華區,仁德里,1759,1953596,1111,689,367,1370,1440.22,129.68
台北市,萬華區,新起里,2282,2409403,1056,701,359,1303,1333.13,126.26
台北市,萬華區,日善里,1139,997648,876,615,368,1108,888.53,101.44
台北市,萬華區,菜園里,1953,1866055,955,662,360,1197,1142.14,119.54
台北市,萬華區,頂碩里,2305,2067155,897,633,366,1124,1166.44,130.07
台北市,萬華區,福音里,1346,1261251,937,670,379,1152,1017.48,108.59
台北市,萬華區,華中里,1829,1577238,862,629,365,1103,848.94,98.44
台北市,萬華區,青山里,1549,1383853,893,595,346,1076,1013.20,113.41
台北市,萬華區,新和里,2743,2731803,996,698,383,1245,1302.98,130.83
台北市,萬華區,新安里,1691,1363242,806,586,361,997,806.57,100.05
台北市,萬華區,富民里,1429,1188146,831,620,357,1062,821.01,98.74
台北市,萬華區,富福里,1544,1516485,982,641,348,1205,1176.10,119.74
台北市,萬華區,綠堤里,985,728614,740,578,349,954,658.57,89.03
台北市,萬華區,忠貞里,1291,1045351,810,581,342,996,866.55,107.02
台北市,萬華區,日祥里,1589,1458653,918,648,395,1168,876.73,95.51
台北市,萬華區,忠德里,1316,1173603,892,655,391,1141,834.84,93.61
台北市,萬華區,孝德里,979,798943,816,599,358,1037,748.50,91.72
台北市,萬華區,保德里,1043,1169285,1121,644,354,1220,2202.89,196.50
台北市,萬華區,全德里,1341,1425489,1063,711,400,1288,1345.12,126.54
台北市,萬華區,興德里,1216,1007822,829,623,371,1044,790.56,95.39
台北市,萬華區,壽德里,1540,1516417,985,699,397,1238,980.65,99.59
台北市,萬華區,凌霄里,1047,864256,825,619,369,1075,711.14,86.15
台北市,萬華區,和平里,1923,1566009,814,604,360,1042,752.71,92.43
台北市,萬華區,騰雲里,1017,1000161,983,657,371,1176,1592.57,161.94
台北市,萬華區,榮德里,997,815349,818,613,372,1041,710.80,86.92
台北市,萬華區,福星里,1617,1608571,995,641,342,1199,1371.75,137.89
台北市,萬華區,和德里,1703,1373839,807,576,356,1017,797.56,98.86
台北市,萬華區,萬壽里,1063,1131460,1064,687,355,1305,1277.47,120.02
台北市,萬華區,銘德里,1430,1331702,931,654,390,1160,921.13,98.91
台北市,萬華區,華江里,2520,2116381,840,610,366,1069,821.34,97.80
台北市,萬華區,錦德里,1612,1363083,846,622,369,1076,787.98,93.19
台北市,萬華區,新忠里,1016,976712,961,665,362,1223,971.37,101.04
台北市,大同區,建泰里,1343,1559969,1162,765,403,1429,1418.17,122.09
台北市,大同區,建明里,1234,1330694,1078,617,356,1230,1844.17,171.02
台北市,大同區,雙連里,2951,2952866,1001,694,389,1257,1081.47,108.08
台北市,大同區,建功里,1540,1639833,1065,687,373,1275,1338.92,125.74
台北市,大同區,景星里,743,625756,842,620,381,1065,786.58,93.40
台北市,大同區,星明里,2037,2289468,1124,761,404,1392,1229.51,109.39
台北市,大同區,朝陽里,1548,1692549,1093,677,359,1283,1603.31,146.64
台北市,大同區,大有里,1663,1696223,1020,635,357,1189,1281.29,125.62
台北市,大同區,斯文里,1596,1573662,986,633,365,1172,1293.10,131.15
台北市,大同區,揚雅里,1150,1091338,949,637,365,1143,1099.66,115.88
台北市,大同區,國順里,742,578073,779,572,355,986,745.09,95.64
台北市,大同區,國慶里,1591,1801821,1133,724,405,1391,1603.24,141.57
台北市,大同區,隆和里,993,956173,963,660,372,1167,1004.96,104.37
台北市,大同區,南芳里,1332,1331191,999,678,382,1285,1017.69,101.83
台北市,大同區,鄰江里,2083,1813868,871,618,371,1078,896.77,102.98
台北市,大同區,玉泉里,1020,1168229,1145,722,396,1390,1476.33,128.90
台北市,大同區,光能里,1701,1836367,1080,713,411,1322,1671.54,154.83
台北市,大同區,重慶里,2150,2339132,1088,735,401,1371,1158.68,106.50
台北市,大同區,至聖里,2744,2662876,970,658,373,1203,1077.33,111.02
台北市,大同區,老師里,1843,1610064,874,636,374,1119,844.31,96.65
台北市,大同區,蓬萊里,1762,2013040,1142,656,359,1273,2149.50,188.14
台北市,大同區,民權里,2161,2528480,1170,789,409,1480,1352.72,115.61
台北市,大同區,文昌里,1,881,881,881,881,881,0.00,0.00
台北市,大同區,延平里,1384,1335909,965,639,385,1196,1032.81,107.00
台北市,大同區,永樂里,1896,2258283,1191,692,394,1343,2284.10,191.77
台北市,大同區,保安里,1385,1434798,1036,693,378,1274,1199.19,115.76
台北市,中山區,聚盛里,1448,1583301,1093,615,335,1145,5886.41,538.34
台北市,中山區,大佳里,297,272385,917,549,352,1100,1090.19,118.87
