縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,松山區,中崙里,1441,2006453,1392,858,440,1645,2152.12,154.56
台北市,松山區,自強里,3164,4318335,1365,831,411,1634,2765.43,202.62
台北市,松山區,鵬程里,1812,2213874,1222,743,399,1524,1797.44,147.12
台北市,松山區,東榮里,2924,5324060,1821,905,430,1972,4545.50,249.64
台北市,松山區,介壽里,1574,2709308,1721,887,434,1893,6484.75,376.74
台北市,松山區,東勢里,1611,2452431,1522,787,387,1616,6483.40,425.89
台北市,松山區,東光里,2623,3437011,1310,764,386,1533,2162.53,165.04
台北市,松山區,中正里,3499,6200033,1772,986,475,2008,3528.93,199.16
台北市,松山區,復盛里,2288,2564720,1121,712,374,1329,2552.19,227.68
台北市,松山區,復勢里,2328,2956630,1270,786,401,1562,1634.30,128.68
台北市,松山區,美仁里,1249,1800971,1442,837,403,1742,1965.98,136.34
台北市,松山區,吉仁里,1415,1903364,1345,783,399,1607,2490.68,185.16
台北市,松山區,精忠里,1569,3386169,2158,951,448,1929,11072.03,513.03
台北市,松山區,東昌里,933,6608936,7084,916,425,1845,78187.35,1103.79
台北市,松山區,福成里,953,1616986,1697,879,398,1948,3018.44,177.90
台北市,松山區,中華里,2344,4770007,2035,952,459,2084,8131.62,399.59
台北市,松山區,吉祥里,3201,4105435,1283,760,402,1530,3126.62,243.78
台北市,松山區,新東里,1750,2026890,1158,773,397,1433,1380.05,119.15
台北市,松山區,三民里,2515,3483080,1385,795,394,1556,3397.33,245.31
台北市,松山區,復建里,1624,2144929,1321,871,438,1672,1432.27,108.44
台北市,松山區,敦化里,2529,4036242,1596,869,446,1652,5621.29,352.21
台北市,松山區,安平里,2932,2952090,1007,681,374,1266,1131.08,112.34
台北市,松山區,富錦里,1859,2572927,1384,834,413,1568,3190.10,230.49
台北市,松山區,莊敬里,1697,1723327,1016,755,416,1330,984.85,96.98
台北市,松山區,新益里,1673,1804292,1078,720,388,1405,1315.24,121.95
台北市,松山區,富泰里,1719,2206933,1284,820,412,1578,2330.76,181.55
台北市,松山區,龍田里,3597,5596605,1556,1025,484,2027,1893.62,121.70
台北市,松山區,慈祐里,2452,2364832,964,662,357,1227,1073.66,111.32
台北市,松山區,復源里,1085,1499875,1382,831,407,1549,3775.34,273.11
台北市,松山區,民福里,2304,2598336,1128,731,393,1348,1558.01,138.15
台北市,松山區,松基里,1396,3152988,2259,818,390,1743,16419.00,726.96
台北市,松山區,新聚里,2962,3452775,1166,722,384,1373,2517.68,215.98
台北市,松山區,民有里,3452,6151784,1782,839,411,1758,6984.16,391.91
台北市,大安區,建安里,1943,3311945,1705,828,380,1774,3665.42,215.04
台北市,大安區,通安里,1954,2372126,1214,709,385,1469,1672.85,137.80
台北市,大安區,民輝里,2620,6242247,2383,898,421,2068,8349.51,350.45
台北市,大安區,德安里,2063,3800125,1842,866,413,1916,4749.71,257.85
台北市,大安區,敦安里,2358,4897551,2077,960,454,2066,5636.66,271.39
台北市,大安區,光明里,1286,3554362,2764,1084,485,2080,25229.97,912.84
台北市,大安區,永康里,1348,2201357,1633,930,480,1795,4401.99,269.56
台北市,大安區,福住里,2301,4174915,1814,991,478,2052,3412.93,188.10
台北市,大安區,仁愛里,2085,6379467,3060,976,434,2211,17924.88,585.84
台北市,大安區,義村里,2152,3498001,1625,756,377,1497,13601.10,836.75
台北市,大安區,臥龍里,717,1092499,1524,890,403,1822,2501.16,164.15
台北市,大安區,通化里,2122,2434951,1147,681,378,1348,2209.58,192.56
台北市,大安區,龍生里,2403,4051862,1686,958,446,1963,2964.56,175.82
台北市,大安區,新龍里,2424,3480705,1436,876,426,1860,1946.26,135.54
台北市,大安區,住安里,1804,2806539,1556,755,407,1429,6366.96,409.26
台北市,大安區,錦泰里,1317,2079601,1579,1049,434,2061,2043.89,129.44
台北市,大安區,建倫里,2365,5362208,2267,956,400,2067,11598.68,511.56
台北市,大安區,錦華里,2053,3641067,1774,1017,489,2047,6563.23,370.06
台北市,大安區,光武里,2754,4284160,1556,786,360,1606,6420.25,412.71
台北市,大安區,仁慈里,1987,3833570,1929,979,447,2113,7230.31,374.76
台北市,大安區,黎孝里,2730,2984412,1093,741,388,1355,1324.79,121.19
台北市,大安區,民炤里,3097,7093886,2291,954,423,2106,9924.50,433.28
台北市,大安區,昌隆里,1258,2166518,1722,845,408,1737,6522.64,378.74
台北市,大安區,黎和里,1723,2002838,1162,777,416,1407,1679.41,144.48
台北市,大安區,龍雲里,1821,4518028,2481,830,403,1744,20397.77,822.14
台北市,大安區,芳和里,1975,2256628,1143,731,389,1391,1471.37,128.77
台北市,大安區,龍安里,2321,4896199,2110,1011,432,2057,9146.76,433.59
台北市,大安區,義安里,2106,4878967,2317,939,438,2023,7954.61,343.36
台北市,大安區,虎嘯里,1493,2386906,1599,854,408,1796,3521.13,220.25
台北市,大安區,龍淵里,3222,4918177,1526,954,456,1891,2641.74,173.07
台北市,大安區,龍坡里,2112,3487179,1651,1019,480,2088,2624.07,158.93
台北市,大安區,龍門里,1566,3023742,1931,1080,477,2161,4148.95,214.87
台北市,大安區,敦煌里,2329,3920161,1683,917,449,1887,4006.81,238.05
台北市,大安區,羣賢里,2249,3372570,1500,789,372,1618,3084.83,205.71
台北市,大安區,車層里,2383,4086899,1715,874,403,1856,3322.18,193.71
台北市,大安區,光信里,2826,4446192,1573,843,417,1703,3079.96,195.76
台北市,大安區,和安里,2466,8756130,3551,1012,455,2113,42333.26,1192.24
台北市,大安區,正聲里,1848,3823065,2069,829,407,1893,9993.14,483.05
台北市,大安區,誠安里,1550,1827914,1179,738,357,1462,1410.42,119.60
台北市,大安區,華聲里,1588,2236631,1408,792,383,1604,2658.69,188.77
台北市,大安區,臨江里,1347,1290534,958,650,372,1181,1011.07,105.53
台北市,大安區,龍陣里,1302,2142528,1646,809,407,1673,3555.74,216.08
台北市,大安區,龍圖里,2599,4075775,1568,851,414,1784,2484.05,158.40
台北市,大安區,古莊里,2667,3900475,1462,865,444,1736,2726.99,186.46
台北市,大安區,錦安里,2151,4464392,2075,996,462,2085,6517.84,314.04
台北市,大安區,大學里,3135,4594833,1466,883,428,1789,2301.73,157.04
台北市,大安區,古風里,1571,2583937,1645,860,400,1750,5436.50,330.53
