縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,松山區,中崙里,1443,2057192,1426,823,406,1648,2898.22,203.29
台北市,松山區,自強里,3128,4331423,1385,818,409,1619,3440.07,248.43
台北市,松山區,鵬程里,1893,2469616,1305,755,390,1509,3911.03,299.79
台北市,松山區,東榮里,3002,5869047,1955,910,428,1955,7126.20,364.50
台北市,松山區,介壽里,1589,2697501,1698,897,442,1877,4197.21,247.24
台北市,松山區,東勢里,1656,3476724,2099,818,403,1639,26527.70,1263.54
台北市,松山區,東光里,2662,3656188,1373,792,395,1611,2450.36,178.41
台北市,松山區,中正里,3533,7512844,2126,1011,482,2007,15786.87,742.40
台北市,松山區,復盛里,2327,2627815,1129,713,378,1364,2774.17,245.66
台北市,松山區,復勢里,2300,3244699,1411,799,406,1522,5513.74,390.84
台北市,松山區,美仁里,1242,2025885,1631,905,437,1845,2932.42,179.78
台北市,松山區,吉仁里,1442,2040832,1415,796,418,1685,2383.94,168.44
台北市,松山區,精忠里,1564,3145093,2011,959,443,1878,6939.86,345.11
台北市,松山區,東昌里,917,9836571,10727,936,474,1816,261760.57,2440.22
台北市,松山區,福成里,1005,4183166,4162,908,429,1882,54215.32,1302.52
台北市,松山區,中華里,2334,7163155,3069,983,457,2148,33841.08,1102.66
台北市,松山區,吉祥里,3209,4425087,1379,757,391,1491,5030.82,364.83
台北市,松山區,新東里,1788,2056958,1150,778,397,1410,1420.23,123.45
台北市,松山區,三民里,2534,3987474,1574,807,399,1589,6160.01,391.46
台北市,松山區,復建里,1643,2161124,1315,866,433,1717,1455.57,110.66
台北市,松山區,敦化里,2590,4077210,1574,848,434,1686,4250.22,269.99
台北市,松山區,安平里,2899,2918089,1007,661,366,1255,1627.00,161.64
台北市,松山區,富錦里,1876,3301915,1760,780,417,1510,14116.15,802.02
台北市,松山區,莊敬里,1764,1685818,956,717,396,1250,860.99,90.09
台北市,松山區,新益里,1714,1865096,1088,736,387,1420,1341.26,123.26
台北市,松山區,富泰里,1693,2158699,1275,805,407,1573,1875.55,147.09
台北市,松山區,龍田里,3610,5873804,1627,1007,472,1949,6061.97,372.56
台北市,松山區,慈祐里,2353,2203785,937,649,368,1157,983.30,104.99
台北市,松山區,復源里,1141,1620356,1420,774,379,1521,4758.52,335.08
台北市,松山區,民福里,2294,2533079,1104,712,382,1382,1535.14,139.02
台北市,松山區,松基里,1414,3531908,2498,846,398,1797,14296.81,572.37
台北市,松山區,新聚里,2981,3727959,1251,729,386,1373,4137.31,330.83
台北市,松山區,民有里,3464,6561987,1894,833,403,1762,7502.63,396.06
台北市,大安區,建安里,2007,3633634,1810,840,383,1780,4855.97,268.21
台北市,大安區,通安里,1968,2537085,1289,735,396,1432,2290.42,177.67
台北市,大安區,民輝里,2662,11466013,4307,940,442,2103,70212.51,1630.08
台北市,大安區,德安里,2108,3936671,1867,842,407,1834,4913.30,263.10
